time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T18:00:38.711658,49.803383,14.473701,,87.59127090371649,3.113559026076473,787.1803415478836,7.63368,162.14278737481047
2025-09-18T18:00:48.977665,49.801156,14.472695,,87.60838184928805,3.0404886521826358,1636.3396407939586,10.266007,257.94154122643397
2025-09-18T18:01:16.818850,49.794298,14.473019,,86.15985815078514,3.9956318634514716,1683.0499639730501,27.841185,762.9293123716084
2025-09-18T18:01:36.756955,49.789892,14.470497,,87.14307900772343,5.2291635276701625,8855.305982977161,19.938105,522.3035128429522
2025-09-18T18:01:42.688595,49.78892,14.469878,,85.44949901281414,7.747939312164524,197.54115573410368,5.93164,116.859716402767
2025-09-18T18:01:50.366043,49.787462,14.470741,,81.45863747571734,9.459213396459381,310.92066125902466,7.677448,173.55664349642038
2025-09-18T18:01:56.795971,49.786161,14.470425,,74.04558663011257,15.768692436530813,199.4491556901968,6.429928,146.43258302942846
2025-09-18T18:02:04.404938,49.785305,14.468525,,71.01877754202201,14.621292112594228,246.90672676735218,7.608967,166.33232668557574
2025-09-18T18:02:07.729137,49.78523,14.467798,,73.20631503799319,13.009351705142725,33.3457017736856,3.324199,52.85590271694138
2025-09-18T18:02:11.263554,49.78479,14.468141,,76.31280734334169,10.082427986844046,250.18601899979936,3.534417,54.77349243241646
2025-09-18T18:02:21.781324,49.782419,14.467348,,71.33569167779333,10.789956576510246,2645.513720310492,10.51777,269.72063472410576
2025-09-18T18:02:46.134132,49.776929,14.463866,,77.01507883094882,6.449305009951686,20272.153441192717,24.352808,659.6729718134378
2025-09-18T18:02:52.234725,49.776176,14.463363,,81.52113619272524,6.092861452119758,86.82559458524631,6.100593,91.18788082378155
2025-09-18T18:02:57.550678,49.775525,14.464807,,82.67638361466366,5.9358184594257954,317.52109846567146,5.315953,126.45791128291675
2025-09-18T18:03:02.761469,49.774673,14.465674,,82.25994483588579,6.59557996945837,725.1455213239733,5.210791,113.36384230255324
2025-09-18T18:03:11.182151,49.773263,14.468007,,87.03744472646625,6.982760312903741,6507.83481857792,8.420682,229.45339476270158
2025-09-18T18:03:31.635655,49.770148,14.473816,,90.00947954597636,7.546229190812644,1167.8550100404257,20.453504,542.2179224258904
2025-09-18T18:03:37.981751,49.769121,14.474869,,85.23951932310497,6.8637025220896195,158.93731258476248,6.346096,136.9664976190239
2025-09-18T18:03:46.550143,49.767493,14.472692,,76.49473676274889,11.673210861935878,340.9968480597335,8.568392,239.196999370682
2025-09-18T18:03:51.104319,49.766893,14.472452,,67.2674029339976,15.587813715855287,3394.424674570282,4.554176,68.90762994857279
2025-09-18T18:03:56.950364,49.766129,14.472117,,62.729111770412146,17.261019151152063,50.52263705499659,5.846045,88.2943293147228
2025-09-18T18:04:00.049473,49.765998,14.472672,,49.763859217559315,15.872291595772761,44.85292657045936,3.099109,42.439322903152146
2025-09-18T18:04:03.370774,49.766307,14.473192,,54.80911666386497,16.249003247953553,29.112750375858155,3.321301,50.7481978676989
2025-09-18T18:04:06.222077,49.766121,14.47346,,55.4738144827823,15.257941426006791,92.5774431425458,2.851303,28.253308123882004
2025-09-18T18:04:13.191133,49.764837,14.472646,,54.81171048861019,11.29530600173115,1256.1673153443576,6.969056,154.28060715786262
2025-09-18T18:04:18.718891,49.764074,14.472291,,62.88403479839676,11.49717163193117,72.88911878292105,5.527758,88.59033718125661
2025-09-18T18:04:22.605920,49.763735,14.472741,,72.00902243096095,11.427649265509643,291.1468799182844,3.887029,49.654662326665644
2025-09-18T18:04:33.656076,49.763084,14.47669,,74.03619745765293,11.36233913119808,146.61292323905758,11.050156,292.7316243846472
2025-09-18T18:04:40.724156,49.762051,14.475147,,81.02015618363046,7.623414877845894,509.7584789262492,7.06808,159.61495262208715
2025-09-18T18:04:59.912651,49.761377,14.468563,,92.18554455187628,8.943990979605214,1863.412437910349,19.188495,478.81953418603626
2025-09-18T18:05:17.532030,49.761758,14.46228,,88.32593085852714,4.204695299681419,3632.805842801526,17.619379,453.2830627862245
2025-09-18T18:05:24.848999,49.761763,14.459399,,90.45055528437112,4.575044398177667,468.4868756072886,7.316969,206.93804208281958
2025-09-18T18:05:32.233352,49.7623,14.457392,,92.87826499186981,4.705997489985907,1126.922183336015,7.384353,156.03581800047075
2025-09-18T18:05:42.472092,49.763585,14.454344,,81.96877853245596,4.495611436560006,493.18171554247573,10.23874,261.4295608615533
2025-09-18T18:05:52.326069,49.763643,14.450459,,76.60102282245487,2.804184591734503,1797.1378777286234,9.853977,279.11674662797856
2025-09-18T18:06:14.468176,49.763991,14.447244,,77.52958918354764,4.114715691565941,54354.299326190725,22.142107,234.13790523476754
2025-09-18T18:06:41.609160,49.764868,14.439492,,74.31940293569376,2.7629613898222067,1788.9857290402274,27.140984,565.2576415761151
2025-09-18T18:06:52.271353,49.765703,14.436425,,70.53955847976519,4.7521926370053595,328.50849486803395,10.662193,239.04931678149885
2025-09-18T18:07:04.785994,49.7679,14.435041,,79.62246985147598,6.056559750481688,2832.2848411335244,12.514641,263.74331015469085
2025-09-18T18:07:12.164704,49.76927,14.433982,,81.28123809230014,6.098779586845864,243.79360094666066,7.37871,170.26745997259547
2025-09-18T18:07:18.102637,49.769825,14.432268,,82.5105081404989,4.915406674520747,478.6060953758787,5.937933,137.69759533558548
2025-09-18T18:07:32.963182,49.76968,14.427487,,83.53708094634221,5.214268929618171,1920.2169148190485,14.860545,343.73278085935027
2025-09-18T18:07:45.824062,49.769078,14.423268,,83.97878751057752,4.150276542106651,1152.0630186115052,12.86088,310.3021189511875
2025-09-18T18:07:52.183437,49.769052,14.421276,,83.15434716643438,4.64144959214293,1226.1555611395856,6.359375,143.08959991064884
2025-09-18T18:08:04.042380,49.769437,14.41741,,81.2627985727278,4.391684431773844,450.7966432512913,11.858943,280.92633948641594
2025-09-18T18:08:10.842278,49.768999,14.415436,,81.47647910632897,5.006476798599222,313.1272741094194,6.799898,149.8998536688684
2025-09-18T18:08:20.209595,49.767663,14.413741,,80.71720063897143,5.787248101875778,6494.2722380677,9.367317,192.06196680085364
2025-09-18T18:08:36.212234,49.764847,14.410484,,79.54375057147755,6.408182736442401,576.3850222325325,16.002639,390.85445084795435
2025-09-18T18:08:45.514076,49.764133,14.407936,,81.25235938950298,7.606476224128113,423.7219919756988,9.301842,199.48751264150246
2025-09-18T18:08:53.909260,49.762863,14.406268,,83.08307840667412,7.917263591483868,271.96288193211205,8.395184,185.19099792024053
2025-09-18T18:08:59.717097,49.76254,14.404358,,82.34681897729244,7.301977520970247,227.11801199354576,5.807837,141.8128285676974
2025-09-18T18:09:04.811159,49.762875,14.402808,,84.39815586195262,6.416100517104359,1604.9997892957233,5.094062,117.39815044625743
2025-09-18T18:09:21.346964,49.764483,14.39803,,85.87928149695155,4.511585758288102,1084.7027329334758,16.535805,386.96747150882567
2025-09-18T18:09:39.467981,49.764865,14.391929,,83.02704466780585,2.1991958893447157,1828.5913561705158,18.121017,440.25194706106913
2025-09-18T18:10:01.842951,49.766599,14.384912,,82.36936574444533,2.2980954416913564,4172.870802983565,22.37497,539.601792875423
2025-09-18T18:10:13.445779,49.767173,14.381729,,80.74604956482752,1.735688520064264,713.9249665601026,11.602828,237.34808257779792
2025-09-18T18:10:22.116949,49.767122,14.379058,,78.61412560637423,1.5961566157391043,1178.3640389941495,8.67117,191.9158415123954
2025-09-18T18:10:36.420137,49.766476,14.374967,,76.81433861735168,2.130119352386147,19471.867515150912,14.303188,302.4721818472154
2025-09-18T18:11:03.431664,49.765132,14.367218,,77.78639484576883,3.2825663992139305,2239.305493354829,27.011527,576.2665098291089
2025-09-18T18:11:19.451700,49.764958,14.362404,,77.6841980595045,3.7692376233024403,782.4223473941187,16.020036,346.298861252616
2025-09-18T18:11:27.087847,49.765363,14.360172,,78.07800723171246,8.089777758187841,299.88785836008196,7.636147,166.51483442860948
2025-09-18T18:11:30.918575,49.765251,14.359012,,79.85996951529492,8.138093749337811,579.7819505875984,3.830728,84.24037153755923
2025-09-18T18:11:34.965869,49.76502,14.357843,,79.42418229777616,10.179017827761395,120.33087736819971,4.047294,87.80257690560775
2025-09-18T18:11:41.973743,49.76614,14.356297,,71.84446242238734,9.110642783744575,2317.1971267521258,7.007874,166.85077764538013
2025-09-18T18:11:59.251310,49.768809,14.353386,,72.48746826941559,8.36981209724338,184.77105998218363,17.277567,363.0249971018291
2025-09-18T18:12:08.637694,49.768184,14.352274,,74.08237319772562,4.376061533334881,193.21418337853714,9.386384,105.86662161829867
2025-09-18T18:12:12.908998,49.76735,14.351844,,72.90551442939642,4.628965485214732,2646.0777321886503,4.271304,97.74349048435043
2025-09-18T18:12:22.318192,49.765473,14.350675,,73.46404802580348,3.7175515578354137,1887.7558679387091,9.409194,224.96714099536663
2025-09-18T18:12:27.876026,49.764411,14.350184,,81.80553099282886,5.466773366798482,1065.6146489076223,5.557834,123.2422875064245
2025-09-18T18:12:36.292182,49.762915,14.34911,,83.06588888374799,5.784053055826221,301.03618435705977,8.416156,183.36355252602374
2025-09-18T18:12:46.659441,49.762041,14.3461,,83.34223083879104,5.748782461599964,238.68270064336104,10.367259,237.03842952518903
2025-09-18T18:12:50.943437,49.761169,14.34552,,82.7587692963467,6.211105694696933,1291.567159142412,4.283996,105.53305359998157
2025-09-18T18:13:04.278940,49.75872,14.343077,,75.58622830840423,4.410423356339168,2164.8987824589403,13.335503,323.9606749258574
2025-09-18T18:13:15.956386,49.75669,14.341598,,64.35101265332803,2.3207395336209355,531.3061598752312,11.677446,249.47875799442133
2025-09-18T18:13:29.907357,49.755208,14.34149,,54.13033903231921,2.376691110309927,6384.187548879027,13.950971,164.97341328236544
2025-09-18T18:13:40.464807,49.754519,14.34146,,45.208549489695415,3.6158087174806397,143.95400669406624,10.55745,76.64361104264644
2025-09-18T18:13:54.091116,49.753641,14.34002,,38.60751837192673,3.0044361749969744,210.41837713607683,13.626309,142.24334778761704
2025-09-18T18:14:01.489281,49.753483,14.338819,,37.77729936263275,3.0371746611990873,105.58433241730114,7.398165,88.05091172488119
2025-09-18T18:14:07.580554,49.753854,14.337959,,40.342194381050206,2.636255155293909,445.84461102980345,6.091273,74.28950363426006
2025-09-18T18:14:28.152190,49.754355,14.335003,,49.72916097998139,3.893208770717017,2281.05175940296,20.571636,219.5435042973292
2025-09-18T18:14:50.562037,49.755119,14.331841,,58.602752453971696,2.5260729448928765,5155.177241706991,22.409847,242.51992336223265
2025-09-18T18:15:04.582507,49.756308,14.327645,,66.94944972636156,2.732487597884119,342.82971584994937,14.02047,329.149172737146
2025-09-18T18:15:12.944107,49.758015,14.32666,,76.0747654193656,3.2815574292160887,3601.7153866951508,8.3616,202.56942402918492
2025-09-18T18:15:32.018086,49.761693,14.323924,,85.25171192355558,4.979380423664076,1108.1713890876886,19.073979,453.74498514201304
2025-09-18T18:15:35.752209,49.762461,14.32368,,84.3692479872178,3.282603157232741,1047.2211478878987,3.734123,87.1775661165014
2025-09-18T18:15:43.792754,49.764161,14.323495,,83.74067518472245,4.588292867181255,373.4200591737613,8.040545,189.4978276713072
2025-09-18T18:15:51.348602,49.765447,14.322264,,81.28954094043746,4.206274058721517,3514.362209610165,7.555848,168.12279445155667
2025-09-18T18:15:58.227913,49.766639,14.321,,80.73817367308087,3.911726471751656,423.4089994581972,6.879311,160.6534990034715
2025-09-18T18:16:08.160799,49.767572,14.318579,,78.62272092670392,2.58356344593606,2268.3357317304044,9.932886,202.47530050775663
2025-09-18T18:16:25.372108,49.769738,14.314332,,79.80982387321147,3.801662193604828,1903.3039115987563,17.211309,388.63837552025626
2025-09-18T18:16:43.243145,49.771237,14.309753,,79.13958354408356,3.436659050443569,1254.246817408831,17.871037,368.67333082777503
2025-09-18T18:16:49.743457,49.772114,14.308069,,79.96443704640173,3.9041587420294475,480.2118623494215,6.500312,155.35381132390435
2025-09-18T18:16:59.381443,49.773817,14.306619,,81.18326998473904,8.059638104942266,517.5593844735927,9.637986,216.10531844131418
2025-09-18T18:17:18.617672,49.775424,14.301416,,81.47018836723392,7.997375463700966,793.6373098887061,19.236229,414.1553824563933
2025-09-18T18:17:29.239957,49.775468,14.297826,,79.045919598858,7.809456778478913,146.13917232858395,10.622285,257.8371807190258
2025-09-18T18:17:38.322004,49.777136,14.29846,,80.22014175029395,8.534152369605872,1546.327543713667,9.082047,190.97867316772636
2025-09-18T18:17:45.032798,49.778364,14.298717,,82.07101131224594,9.414920345658539,410.6919122547365,6.710794,137.78870154731817
2025-09-18T18:17:56.461661,49.780664,14.297313,,80.12750744109174,5.933296300833144,360.99079466428066,11.428863,274.8997301731921
2025-09-18T18:18:00.417840,49.781198,14.296274,,80.02584230899683,6.041297958280409,431.6137560138214,3.956179,95.34636486025173
2025-09-18T18:18:10.527634,49.782888,14.294732,,73.70520830229304,4.918701479130403,549.6430105623988,10.109794,218.10789067177458
2025-09-18T18:18:20.047857,49.784656,14.294316,,64.37759857242499,3.408371648211851,1152.5471609815118,9.520223,198.84843464605026
2025-09-18T18:18:30.492768,49.78576,14.294297,,54.59555914632476,2.2721539033625198,2237.1825081733864,10.444911,122.76677746841808
2025-09-18T18:18:39.285669,49.786636,14.294215,,47.02515164227107,2.5769554645029276,416.4389610541722,8.792901,97.58448774203534
2025-09-18T18:18:51.397502,49.787719,14.293638,,40.57756577567683,2.463399046128832,303.00096260497946,12.111833,127.34930678653281
2025-09-18T18:18:54.364227,49.787963,14.293381,,40.04594315232882,2.406154192234159,110.15699059915937,2.966725,32.81039278302727
2025-09-18T18:19:05.916234,49.788146,14.291482,,39.904784036683196,2.8047944248567243,506.30545556226707,11.552007,137.83821228637186
2025-09-18T18:19:26.512707,49.787712,14.288394,,39.60860141079817,2.814145364241805,9520.660933474557,20.596473,226.87789706844984
2025-09-18T18:19:36.797815,49.78748,14.286874,,39.10037056377618,1.8805821151181181,186.33892210039764,10.285108,112.1287091569183
2025-09-18T18:19:47.557063,49.787833,14.285462,,39.08159813376799,2.471281637091888,273.74124196657783,10.759248,108.70163903447988
2025-09-18T18:19:57.543813,49.787814,14.284022,,38.97346924102103,3.991414147999864,349.7147698384559,9.98675,103.39870816898653
2025-09-18T18:20:02.750404,49.787672,14.283187,,38.60744580570267,5.977132371344352,179.77209860685295,5.206591,61.989142210333725
2025-09-18T18:20:07.540900,49.787417,14.282579,,38.891067633222974,6.364322741289054,89.29687330970795,4.790496,52.049683310796006
2025-09-18T18:20:11.976090,49.787409,14.281937,,39.42519791450938,6.311947109807437,45.349833055693026,4.43519,46.09794121606944
2025-09-18T18:20:19.465602,49.788116,14.281928,,39.154334968145406,5.441261818728277,156.20986856267004,7.489512,78.6174681610247
2025-09-18T18:20:23.854039,49.788516,14.281652,,46.01514757072797,4.150996075706727,470.50774185893164,4.388437,48.69162597956904
2025-09-18T18:21:25.120967,49.790093,14.27212,,54.86972785041105,2.379577330331576,3208.6686165500196,61.266928,706.3892767293613
2025-09-18T18:21:45.805743,49.791664,14.266771,,59.32010462874191,2.3525748693789543,1984.7095184964114,20.684776,421.84746273917204
2025-09-18T18:22:02.622650,49.792427,14.261588,,64.44283743581062,2.116751567806003,626.1712908076885,16.816907,381.6043292830583
2025-09-18T18:22:09.600696,49.793041,14.260275,,69.33108455988308,2.3392011292429036,407.76919946780293,6.978046,116.38045802025043
2025-09-18T18:22:19.894118,49.793461,14.257746,,74.95499453435386,2.4879561640900976,5554.256591025857,10.293422,187.44675156469333
2025-09-18T18:22:26.448981,49.793701,14.256115,,67.0826253085054,1.5723516872396504,1447.0528656752094,6.554863,120.07808786752271
2025-09-18T18:22:36.587680,49.794618,14.252393,,63.667864945873916,1.0324029712141312,2360.549338072538,10.138699,285.96291353483014
2025-09-18T18:23:00.018461,49.79577,14.248995,,58.35434238657855,1.1266590534445242,3780.501303494089,23.430781,275.4958668446834
2025-09-18T18:23:29.229914,49.796994,14.244523,,62.95080387127545,0.9395238153915326,650.9286126149858,29.211453,348.6493314524239
2025-09-18T18:23:59.133892,49.796641,14.240044,,55.23598280474132,0.8181418217096287,835.4313372378111,29.903978,323.8735734779099
2025-09-18T18:24:16.901830,49.79447,14.234937,,62.851493051439846,1.5699681487817538,8515.359266585954,17.767938,438.9197026744413
2025-09-18T18:24:56.516507,49.790705,14.227246,,69.4456748509316,2.033166767648465,1312.843117391247,39.614677,692.8630903832413
2025-09-18T18:25:12.535276,49.78791,14.224777,,78.76800446022928,2.133415560664366,732.2177029338621,16.018769,357.7785423708702
2025-09-18T18:25:24.822461,49.786541,14.221855,,77.10030868049992,2.090378370529664,722.1478191671036,12.287185,259.185266888554
2025-09-18T18:25:46.992491,49.786192,14.214532,,81.33914974602449,2.13562295208368,2498.9279733981352,22.17003,527.1618816395872
2025-09-18T18:25:55.508711,49.785822,14.211939,,73.83479047373231,1.4237671356211714,14393.733058033755,8.51622,190.64973769209575
2025-09-18T18:26:10.367434,49.785205,14.207196,,66.25544415023445,0.8573472245662316,2010.9190559606375,14.858723,347.3574132975599
2025-09-18T18:26:29.363856,49.785091,14.204049,,57.46786637612009,0.6293800583735205,2004.6058014833443,18.996422,226.28988831623784
2025-09-18T18:27:08.028036,49.785467,14.198388,,57.8833734690411,0.6915339824017371,855.9780729093644,38.66418,408.5674900018422
2025-09-18T18:27:15.286058,49.785756,14.197307,,56.59640137831542,0.6635234801002556,4312.54446850299,7.258022,83.99826477475533
2025-09-18T18:27:23.138156,49.786422,14.195017,,69.01320523921763,5.243090629685936,5990.43714977894,7.852098,180.31365526733757
2025-09-18T18:27:42.465869,49.788132,14.189843,,69.38640408934593,5.178044687256151,1881.2714366314817,19.327713,417.2829723179451
2025-09-18T18:27:56.181716,49.789041,14.184453,,69.46566430593923,5.152879767907478,201.1234712217737,13.715847,399.9239003700328
2025-09-18T18:28:07.777389,49.79007,14.185269,,61.38012922477085,5.1558725967726655,1643.745754635,11.595673,128.54281160597512
2025-09-18T18:28:26.040379,49.791678,14.186891,,54.076367948893335,4.873490413952338,14346.4889492646,18.26299,213.37099911313658
2025-09-18T18:28:35.257992,49.792499,14.187699,,41.41934078935823,0.21304375645784904,1519.8216049871676,9.217613,108.1580443899167
2025-09-18T18:28:50.135267,49.793711,14.189149,,40.742039143352365,0.30310614432092803,21927.132717692115,14.877275,170.28180033112818
2025-09-18T18:29:03.596818,49.794814,14.190489,,47.47478202425299,1.555737789897299,86671.63860657888,13.461551,155.8658324812131
2025-09-18T18:29:30.442439,49.796745,14.192823,,55.699163457901776,2.967810689716983,677.6463877480153,26.845621,272.34117892331983
2025-09-18T18:29:36.799214,49.797431,14.194353,,48.924728522844504,3.7010396481401777,407.2991595342242,6.356775,133.71016912655327
2025-09-18T18:29:41.848188,49.798265,14.195345,,59.80580067110744,3.7703580425974454,410.24384932872965,5.048974,116.91705732990867
2025-09-18T18:30:51.191148,49.799463,14.195999,,79.30064376418429,4.395391539316228,658.7844148463056,69.34296,141.23968599875448
2025-09-18T18:31:04.212500,49.801827,14.199167,,88.7736604747635,4.0598227379912,14532.92114728945,13.021352,347.55543393544343
2025-09-18T18:31:40.286243,49.811404,14.210563,,96.8593128374088,11.6624591666485,2386.1388217572166,36.073743,1342.6966810052818
2025-09-18T18:31:55.932626,49.813788,14.217039,,117.78609913845472,13.6427927799763,1368.5781336801665,15.646383,534.9693163573957
2025-09-18T18:31:58.238524,49.814271,14.217852,,114.05416223090508,15.387266344019997,100.44059606979674,2.305898,79.29215347210013
2025-09-18T18:32:00.887745,49.815012,14.21785,,99.67405641837992,16.134055694300166,249.50601700991785,2.649221,82.3955656035367
2025-09-18T18:32:07.883289,49.816216,14.216893,,83.1366569400479,15.569994366190551,297.43429566972696,6.995544,150.45979948659647
2025-09-18T18:32:12.502415,49.81693,14.2168,,75.30833800969624,9.68030035131204,242.75628439424548,4.619126,79.67307315292663
2025-09-18T18:32:29.186622,49.818426,14.217998,,67.99405285092571,6.9730017756094895,341.00449504630996,16.684207,187.24076093843857
2025-09-18T18:32:36.111404,49.819222,14.219903,,68.5721936278523,5.230645993413093,374.81876198433156,6.924782,162.82935699520965
2025-09-18T18:32:41.827875,49.819431,14.22154,,73.95908488639111,4.256230741246552,317.0240757623875,5.716471,119.72050739276595
2025-09-18T18:32:48.645594,49.81911,14.223601,,86.81282801973195,5.309043024035896,9792.181507992895,6.817719,152.10959489238243
2025-09-18T18:32:57.136672,49.818633,14.226433,,85.41260633137723,4.674062286511121,1587.4878258424922,8.491078,209.98699435810263
2025-09-18T18:33:04.480562,49.817905,14.229187,,90.02944177458218,4.272217825244733,661.6695633439335,7.34389,213.52401116886818
2025-09-18T18:33:10.398170,49.817756,14.230951,,85.22495588876322,7.127107303351458,503.89094221781966,5.917608,127.638380718244
2025-09-18T18:33:19.745575,49.816626,14.234055,,77.35571999139093,6.830206345157327,723.5272386105871,9.347405,255.70154551242177
2025-09-18T18:33:24.662032,49.816433,14.235084,,77.69366738440041,5.935818113299888,95.89828326865849,4.916457,76.88367576950388
2025-09-18T18:33:28.268023,49.816604,14.235725,,81.97049024690635,5.438464794898861,1455.0994576708217,3.605991,49.765618552134136
2025-09-18T18:33:47.678619,49.819548,14.242288,,81.68546845105888,4.251249797020793,1727.645248272929,19.410596,573.4749390480225
2025-09-18T18:33:56.565329,49.820343,14.245465,,90.85692801590909,2.7436855414748558,1528.1534316631567,8.88671,244.4670308228354
2025-09-18T18:34:08.143817,49.821816,14.249169,,98.84893738237223,3.4811454711670016,51556.240247452784,11.578488,312.15010227398
2025-09-18T18:34:19.648463,49.823372,14.253028,,91.83405699828901,3.3408994054694903,665.2713489138217,11.504646,326.45770942995006
2025-09-18T18:34:33.018019,49.823545,14.257661,,88.71412191930338,6.407572438412908,811.8505556647459,13.369556,332.9130288588071
2025-09-18T18:34:41.777106,49.824111,14.259914,,81.21979997420497,10.21109115517287,1018.6354076373729,8.759087,173.4433915044328
2025-09-18T18:34:47.274849,49.824365,14.261646,,72.69157935581407,11.115232167779784,166.30557074054192,5.497743,127.41591726120575
2025-09-18T18:34:52.962308,49.82503,14.262458,,65.97442528187648,11.516172942953874,80.63750303048823,5.687459,94.13146748779448
2025-09-18T18:34:56.627418,49.824973,14.263298,,70.81071848836099,13.762723828926406,136.26647356529548,3.66511,60.589443722112385
2025-09-18T18:35:02.296339,49.824487,14.264271,,74.4386847126788,10.162734951354043,218.410956002329,5.668921,88.27331097007789
2025-09-18T18:35:11.023219,49.824701,14.26748,,77.57592981786357,6.815839126131925,299.0571174899901,8.72688,231.42474123758493
2025-09-18T18:35:18.556009,49.826154,14.269405,,73.91697257022072,4.691368122001482,20823.670724520372,7.53279,212.5367884669811
2025-09-18T18:35:24.071180,49.826937,14.270459,,70.26591036780587,3.5829680927170515,1078.741476721219,5.515171,115.31115042450286
2025-09-18T18:35:28.807727,49.827279,14.270998,,59.953548265377094,1.775051945330361,821.5495829106326,4.736547,54.23122282048033
2025-09-18T18:35:55.850599,49.828658,14.27433,,48.06926440204489,1.801636315796068,704.1759165575919,27.042872,283.9644535183036
2025-09-18T18:36:07.277371,49.829618,14.275579,,41.7420303650718,1.7998485865268605,195.25685874249461,11.426772,139.3596139399218
2025-09-18T18:36:21.409007,49.831098,14.275339,,41.25302135938266,1.7133131733761513,2247.946630303504,14.131636,165.46638169940246
2025-09-18T18:36:32.918489,49.832334,14.275006,,42.226383325815306,1.96394541171956,363.87818905353487,11.509482,139.49684182547028
2025-09-18T18:36:47.382776,49.833696,14.275515,,41.7855098271027,1.1812068787029664,1357.1605231119686,14.464287,155.7854022115805
2025-09-18T18:37:02.746194,49.835228,14.276412,,41.38345690730356,3.0950559320906335,378.33797114468064,15.363418,182.09368766121116
2025-09-18T18:37:15.798393,49.836583,14.276237,,40.89129188701009,4.400351453056686,1488.3791374740379,13.052199,151.19095841898948
2025-09-18T18:37:18.902643,49.836891,14.276167,,40.37068621902842,4.934270500251708,72.43013641508406,3.10425,34.61402142377926
2025-09-18T18:37:27.035624,49.837478,14.277091,,39.90974718913102,5.207284070885592,85.30791237721573,8.132981,93.01368539125036
2025-09-18T18:37:34.664866,49.838146,14.276827,,42.89647823847248,10.328162264847572,185.87214466511637,7.629242,76.65316420487193
2025-09-18T18:37:44.393195,49.839095,14.277212,,41.04543468647854,10.209586552557155,207.57876969886135,9.728329,109.07623523045433
2025-09-18T18:37:50.338193,49.839711,14.2781,,45.25401455090537,14.071456924434916,51.42710936122415,5.944998,93.5255179123985
2025-09-18T18:37:53.551617,49.839723,14.277716,,47.17443426608667,16.948413707165617,45.65885833127728,3.213424,27.569997077823576
2025-09-18T18:37:56.806202,49.83932,14.277242,,50.36627252197431,18.494057850861235,56.797346865846485,3.254585,56.245263130058184
2025-09-18T18:38:00.650445,49.839338,14.276561,,54.240867582588166,13.503383283790399,52.094932277326286,3.844243,48.87775838226033
2025-09-18T18:38:05.482322,49.84,14.276321,,69.26424608451592,18.142091861300578,125.3163026916466,4.831877,75.59633874041143
2025-09-18T18:38:10.434533,49.840822,14.277029,,72.24852882727457,12.909535160663612,2210.6811516217667,4.952211,104.55693093438482
2025-09-18T18:38:19.596463,49.843035,14.278571,,76.01048403319778,10.917301430515266,138.59353138691472,9.16193,269.7770234813756
2025-09-18T18:38:27.371088,49.843049,14.276248,,83.0161983321145,8.673736822684386,1320.6280153529785,7.774625,166.5844894125132
2025-09-18T18:38:32.775504,49.843144,14.274904,,87.7464871798808,8.950538426881684,246.1166626280907,5.404416,96.95236842844733
2025-09-18T18:38:48.055354,49.846412,14.273018,,80.94065690898876,3.260528794974637,87313.9161187597,15.27985,387.7337520563731
2025-09-18T18:39:01.422813,49.849536,14.271239,,84.93996547290354,3.1276306166600962,1746.1827425178153,13.367459,370.0517334626961
2025-09-18T18:39:08.895406,49.850852,14.270819,,83.59611282143983,1.895845354315055,571.7819810002418,7.472593,149.39875945790905
2025-09-18T18:39:17.961567,49.852728,14.269037,,85.6584848425419,2.4902869009135684,3114.171177673482,9.066161,244.6166871387544
2025-09-18T18:39:24.177522,49.853519,14.268376,,84.75426558109363,3.1964084943901296,1052.363548826898,6.215955,99.9091055335152
2025-09-18T18:39:31.956079,49.85538,14.267348,,86.62779078088879,5.070104862448,1543.3025764320837,7.778557,219.66567371665468
2025-09-18T18:39:39.741995,49.857192,14.266766,,79.37468566907839,5.043717924103247,667.0266990199589,7.785916,205.7597046535538
2025-09-18T18:39:47.121202,49.858519,14.265683,,87.53148660434672,5.359863527239524,217.6996305641114,7.379207,166.73327288058942
2025-09-18T18:39:52.895255,49.859389,14.265866,,92.25400222128285,5.974262928439376,1353.7449681566861,5.774053,97.62497069226364
2025-09-18T18:40:02.390674,49.861646,14.266824,,96.0190951013483,10.138666410878628,1453.5864281167167,9.495419,260.19252163148116
2025-09-18T18:40:12.649374,49.864494,14.269123,,86.95819932164677,7.795636933700129,1157.5092250155806,10.2587,356.99198540275114
2025-09-18T18:40:20.224328,49.866598,14.269857,,94.36344162165099,8.43810125696973,201.23337056155262,7.574954,239.7962507153842
2025-09-18T18:40:37.419421,49.86701,14.272172,,89.42243769158088,8.739349928726883,338.3238384267126,17.195093,172.13035772782567
2025-09-18T18:40:46.092622,49.866295,14.27527,,82.09218693020419,7.905758600297332,969.5401922227195,8.673201,235.84678249128638
2025-09-18T18:40:53.972949,49.865535,14.277196,,79.64331130840111,2.724540546300221,543.9320813208864,7.880327,161.8571451499717
2025-09-18T18:41:05.101570,49.865178,14.280978,,93.03340969913907,3.0398560425601673,1843.5324490877144,11.128621,273.9649023146148
2025-09-18T18:41:22.370615,49.863663,14.287367,,84.37276829059098,2.6310908311741987,4625.012677327381,17.269045,487.9411287753816
2025-09-18T18:41:30.577437,49.863091,14.29052,,86.14132687798791,2.74009102756887,1444.243309311133,8.206822,234.77907068911796
