time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T18:17:08.354663,49.999593,14.467338,,35.723622131572725,1.1212563611957833,106.53501212723233,10.207416,85.29971603039847
2025-09-18T18:17:32.520457,49.998865,14.470093,,36.02097702710022,1.0701061151845743,1296.2277800837494,24.165794,212.90562259553616
2025-09-18T18:17:56.806750,49.99833,14.47644,,45.25062573374329,1.617433355775003,2679.5521987315988,24.286293,457.54710624690813
2025-09-18T18:18:34.232984,49.998389,14.481237,,46.523318747009355,2.611787872186965,2367.5338891020497,37.426234,342.9386940451829
2025-09-18T18:18:46.005562,49.998642,14.484122,,48.66318622414137,6.525706605831084,621.6037593010371,11.772578,208.12106558502637
2025-09-18T18:18:51.067214,49.998608,14.484837,,43.85953771660968,6.471862822712028,67.53635299927764,5.061652,51.24553490075988
2025-09-18T18:18:52.978158,49.998702,14.485116,,50.61147708353072,6.542359216012569,39.050531073587564,1.910944,22.51520873401726
2025-09-18T18:18:59.308854,49.99927,14.484499,,49.22679892045308,6.025029190925284,1714.4504901631879,6.330696,77.03185818924776
2025-09-18T18:19:28.818213,50.003749,14.48133,,49.27074531881485,4.318453058381092,3587.64875956891,29.509359,547.1256476899855
2025-09-18T18:19:36.288834,50.004749,14.48079,,45.31660389146711,0.3381717864377645,4174.720332532137,7.470621,117.70185465004946
2025-09-18T18:20:09.307985,50.007656,14.479491,,44.56937200865936,1.2026876802557873,2315.452785776166,33.019151,336.31020095622114
2025-09-18T18:21:01.520886,50.010349,14.477603,,38.50566307737745,1.2122142576697335,12894.807863282647,52.212901,328.4390425073657
2025-09-18T18:21:18.153555,50.011853,14.476492,,34.45249382800189,1.2258221470846198,149.53906706050358,16.632669,185.12443229000772
2025-09-18T18:21:20.599459,50.011935,14.47617,,35.73693621653986,1.2103766385012327,984.7935206812319,2.445904,24.749936336398616
2025-09-18T18:22:31.499623,50.016397,14.468908,,39.39647291405274,1.3613757710003367,1441.9007267007812,70.900164,717.9276540947222
2025-09-18T18:22:43.068999,50.017485,14.467965,,39.96156708329973,0.42611664180202025,4536.413963246039,11.569376,138.47681268365773
2025-09-18T18:22:50.503109,50.01814,14.467364,,40.904067692049395,0.4697772145860991,977.3483809183558,7.43411,84.54866009291108
2025-09-18T18:23:21.889060,50.020558,14.463726,,41.99588180976117,0.41115817038449975,5503.53846689786,31.385951,373.9643261169224
2025-09-18T18:23:41.094209,50.022049,14.461713,,41.41425631221939,0.5174158459104158,923.8906172138728,19.205149,219.47568717875217
2025-09-18T18:24:09.151202,50.024734,14.459858,,41.19907488204084,0.46835938725520626,6477.234128398628,28.056993,326.6480427311712
2025-09-18T18:24:40.901463,50.027575,14.45761,,40.066229775360256,0.913185123616949,1016.5262915600217,31.750261,354.37869372373433
2025-09-18T18:24:54.278666,50.028578,14.456245,,40.08820321686976,0.9165589592857065,1357.4772979502884,13.377203,148.14192581075534
2025-09-18T18:25:04.628936,50.029359,14.455369,,39.86133669807618,1.0139794883992101,262.87993668346724,10.35027,107.03863124596293
2025-09-18T18:25:16.253735,50.030541,14.455066,,39.83584465807159,0.8896707988840917,910.2294691582109,11.624799,133.20251900458337
2025-09-18T18:25:34.596645,50.032409,14.455137,,39.50882793151313,0.9348191969274222,1229.8047647720114,18.34291,207.7740237522389
2025-09-18T18:25:53.606233,50.034275,14.455711,,39.99175502338257,0.6785513290387316,7675.671453376724,19.009588,211.50136608180944
2025-09-18T18:26:09.181605,50.035741,14.456104,,39.65055919753024,0.6660144050720743,874.3118836314375,15.575372,165.41072947729623
2025-09-18T18:26:20.017434,50.036755,14.456651,,40.136695345551466,0.8693761808013688,647.6831794629358,10.835829,119.32803932710883
2025-09-18T18:26:32.264850,50.037799,14.457603,,40.73943258043242,0.9538163615786874,903.7562044948869,12.247416,134.53291967029207
2025-09-18T18:26:47.117754,50.039022,14.459217,,40.96913386760179,0.970658803117294,517.270426651809,14.852904,178.27050595054789
2025-09-18T18:26:56.507913,50.039944,14.45986,,40.50997593995961,1.2418348477821504,1618.6522525025714,9.390159,112.33608107935981
2025-09-18T18:27:12.614269,50.041442,14.460664,,40.10318608282868,1.3118544851154101,834.3539164237603,16.106356,176.1881928198878
2025-09-18T18:27:34.227381,50.043137,14.462365,,39.6241558579798,1.0736610868575245,256.50015413519645,21.613112,224.22824947719047
2025-09-18T18:27:44.274024,50.044075,14.46224,,39.11574738504331,1.7962525046164841,561.1619829843097,10.046643,104.68210509777657
2025-09-18T18:28:05.985653,50.046114,14.460898,,39.10249548301182,2.5814967910150095,1725.0217325497952,21.711629,246.14649623670314
2025-09-18T18:28:29.494682,50.048419,14.459975,,39.20386291212115,3.8989415111691885,178.9237809783907,23.509029,264.64227885369
2025-09-18T18:28:46.402624,50.048327,14.457393,,40.49928640025519,5.470995068430952,145.8790925651325,16.907942,184.6455823583495
2025-09-18T18:28:58.587218,50.047255,14.456735,,39.34191950908929,6.7299527751732775,70.87329359914314,12.184594,128.1262182508053
2025-09-18T18:29:06.961898,50.047245,14.458168,,39.046055766498746,7.596820095836928,96.19720420190333,8.37468,102.32862046828267
2025-09-18T18:29:08.707295,50.047336,14.458359,,38.95663723049691,9.013324516889247,,1.745397,16.982061719443873
