time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T17:55:05.955084,49.999593,14.467338,,35.5023015585576,1.2208063457688687,106.53501212723233,9.513597,85.29971603039847
2025-09-18T17:55:29.537382,49.998865,14.470093,,35.28326315736135,1.1665833567573152,1296.2277800837494,23.582298,212.90562259553616
2025-09-18T17:55:54.282650,49.99833,14.47644,,44.10685166106797,1.6515050908533193,2679.5521987315988,24.745268,457.54710624690813
2025-09-18T17:56:36.124338,49.998389,14.481237,,45.50533190977132,2.8081923258569756,2367.5338891020497,41.841688,342.9386940451829
2025-09-18T17:56:48.677748,49.998642,14.484122,,46.699811926270584,6.055108270786363,621.6037593010371,12.55341,208.12106558502637
2025-09-18T17:56:53.375545,49.998608,14.484837,,42.17385128629878,6.007551781166558,67.53635299927764,4.697797,51.24553490075988
2025-09-18T17:56:55.482291,49.998702,14.485116,,49.00202249034318,6.076175967434991,39.050531073587564,2.106746,22.51520873401726
2025-09-18T17:57:01.794189,49.99927,14.484499,,50.9094214092908,5.663461326174095,1714.4504901631879,6.311898,77.03185818924776
2025-09-18T17:57:32.740784,50.003749,14.48133,,51.22965041245884,3.6920825964708754,3587.64875956891,30.946595,547.1256476899855
2025-09-18T17:57:38.862158,50.004749,14.48079,,48.467626286884624,0.37596744356546796,4174.720332532137,6.121374,117.70185465004946
2025-09-18T17:58:08.484711,50.007656,14.479491,,47.75164851665755,1.253680730303261,2315.452785776166,29.622553,336.31020095622114
2025-09-18T17:58:56.424654,50.010349,14.477603,,42.77944330245647,1.2895887480491819,12894.807863282647,47.939943,328.4390425073657
2025-09-18T17:59:12.939146,50.011853,14.476492,,36.27987466424958,1.270439792766388,149.53906706050358,16.514492,185.12443229000772
2025-09-18T17:59:15.236373,50.011935,14.47617,,35.34589242286271,1.2314538241426696,984.7935206812319,2.297227,24.749936336398616
2025-09-18T18:00:25.615685,50.016397,14.468908,,39.07503853056302,1.4001687945874008,1441.9007267007812,70.379312,717.9276540947222
2025-09-18T18:00:39.386274,50.017485,14.467965,,38.99418704183212,0.4471176317134672,4536.413963246039,13.770589,138.47681268365773
2025-09-18T18:00:46.414179,50.01814,14.467364,,38.726243726206306,0.4462303953971213,977.3483809183558,7.027905,84.54866009291108
2025-09-18T18:01:20.112178,50.020558,14.463726,,39.660150272163385,0.3857749024324693,5503.53846689786,33.697999,373.9643261169224
2025-09-18T18:01:41.212185,50.022049,14.461713,,41.10041097313889,0.5267551002392625,923.8906172138728,21.100007,219.47568717875217
2025-09-18T18:02:09.621486,50.024734,14.459858,,40.482140529897855,0.46118168983432745,6477.234128398628,28.409301,326.6480427311712
2025-09-18T18:02:39.015028,50.027575,14.45761,,39.974428415043036,0.914667059907725,1016.5262915600217,29.393542,354.37869372373433
2025-09-18T18:02:52.275477,50.028578,14.456245,,40.69739040650276,0.94481580620471,1357.4772979502884,13.260449,148.14192581075534
2025-09-18T18:03:02.575212,50.029359,14.455369,,40.07428766788418,1.028350062312732,262.87993668346724,10.299735,107.03863124596293
2025-09-18T18:03:14.253700,50.030541,14.455066,,38.901285740573684,0.8778774449304416,910.2294691582109,11.678488,133.20251900458337
2025-09-18T18:03:33.795098,50.032409,14.455137,,39.45262111505234,0.9608550159433934,1229.8047647720114,19.541398,207.7740237522389
2025-09-18T18:03:54.078765,50.034275,14.455711,,40.08322578637616,0.710197385013138,7675.671453376724,20.283667,211.50136608180944
2025-09-18T18:04:07.935212,50.035741,14.456104,,39.9731845748076,0.7069178470829259,874.3118836314375,13.856447,165.41072947729623
2025-09-18T18:04:18.525010,50.036755,14.456651,,39.84867184752138,0.846558937389157,647.6831794629358,10.589798,119.32803932710883
2025-09-18T18:04:30.480339,50.037799,14.457603,,40.82961336217353,0.9303163064439787,903.7562044948869,11.955329,134.53291967029207
2025-09-18T18:04:47.524107,50.039022,14.459217,,39.7740478511423,0.8934480562679342,517.270426651809,17.043768,178.27050595054789
2025-09-18T18:04:57.052516,50.039944,14.45986,,39.43445433334474,1.1949446757621505,1618.6522525025714,9.528409,112.33608107935981
2025-09-18T18:05:13.878185,50.041442,14.460664,,39.47674861138934,1.2975883197255973,834.3539164237603,16.825669,176.1881928198878
2025-09-18T18:05:34.646695,50.043137,14.462365,,40.21938783278229,1.1399837798386983,256.50015413519645,20.76851,224.22824947719047
2025-09-18T18:05:43.901009,50.044075,14.46224,,39.71771755837339,1.8417096388245136,561.1619829843097,9.254314,104.68210509777657
2025-09-18T18:06:05.321789,50.046114,14.460898,,39.93252942929638,2.6149363267632446,1725.0217325497952,21.42078,246.14649623670314
2025-09-18T18:06:29.178845,50.048419,14.459975,,40.482810644657945,4.26074490046053,178.9237809783907,23.857056,264.64227885369
2025-09-18T18:06:46.323691,50.048327,14.457393,,40.937391930753556,5.713453025331714,145.8790925651325,17.144846,184.6455823583495
2025-09-18T18:06:57.406479,50.047255,14.456735,,38.96759352231686,7.030050977635938,70.87329359914314,11.082788,128.1262182508053
2025-09-18T18:07:05.974511,50.047245,14.458168,,38.72594443717688,8.036685457921868,96.19720420190333,8.568032,102.32862046828267
2025-09-18T18:07:07.914169,50.047336,14.458359,,38.71090118141546,9.738204509665016,,1.939658,16.982061719443873
